internal_identifier,public_title,route,canonical_url,parent_hub,child_hubs,collection_type,current_visible_count,independently_calculated_count,sitemap_count,first_page_result_count,total_unique_printable_ids,indexability,robots_directive,sitemap_inclusion,pagination_state,introduction_text,introduction_length,content_template_fingerprint,fingerprint_occurrences,repeated_headings,repeated_instructional_blocks,related_collection_sections,representative_image,representative_belongs_to_collection,distinct_narrower_subcollections,meaningful_internal_links,distinct_user_intent_evidence,suspicious_internal_or_production_wording,missing_or_inaccurate_description,count_inconsistency,preliminary_recommendation,recommendation_reason
hub_food,Food Coloring Pages,/coloring-pages/food,https://www.ilovecoloringpage.com/coloring-pages/food,hub_coloring_pages,hub_sushi|hub_bakery|hub_cakes,subject parent,261,261,1,48,261,index,"index,follow",true,6 pages,"Browse 261 printable pages in the Food collection, then search or filter the available designs.",95,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-birthday-cake__a75fa3e263,true,3,12,weak filename/title evidence: 1.9% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 1.9% of members contain a route-subject token
hub_for_kids,Coloring Pages for Kids,/coloring-pages/for-kids,https://www.ilovecoloringpage.com/coloring-pages/for-kids,hub_coloring_pages,hub_easy,audience or difficulty,1335,1335,1,48,1335,index,"index,follow",true,28 pages,"Browse 1,335 printable pages in the Coloring Pages for Kids collection, then search or filter the available designs.",116,3406cfce,96,Using this collection,1,1,animals__animals-puppies__093b6e6276,true,1,24,weak filename/title evidence: 0.2% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,manual editorial review,"The intent may be legitimate, but current membership is highly overlapping and does not adequately demonstrate the stated distinction."
hub_forest,Forest Coloring Pages,/coloring-pages/forest,https://www.ilovecoloringpage.com/coloring-pages/forest,hub_coloring_pages,,subject,72,72,1,48,72,index,"index,follow",true,2 pages,"Browse 72 printable pages in the Forest collection, then search or filter the available designs.",96,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-enchanted-forest-ambush__e6f3722767,true,0,10,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_foxes,Foxes Coloring Pages,/coloring-pages/foxes,https://www.ilovecoloringpage.com/coloring-pages/foxes,hub_animals,,subject,40,40,1,40,40,index,"index,follow",true,single page,"Foxes Coloring Pages gathers 40 printable foxes pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",151,647f1987,66,Using this collection,1,1,christmas__holiday-christmas-animals-foxes__a4773e1d23,true,0,9,weak filename/title evidence: 10.0% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 10.0% of members contain a route-subject token
hub_garden,Garden Coloring Pages,/coloring-pages/garden,https://www.ilovecoloringpage.com/coloring-pages/garden,hub_coloring_pages,,subject,195,195,1,48,195,index,"index,follow",true,5 pages,"Browse 195 printable pages in the Garden collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-smelling-daisies-in-garden__8e712687ca,true,0,13,direct filename/title evidence: 53.8% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 53.8% of members contain a route-subject token
hub_garden_flowers,Garden Flowers Coloring Pages,/coloring-pages/garden-flowers,https://www.ilovecoloringpage.com/coloring-pages/garden-flowers,hub_plants,,subject,95,95,1,48,95,index,"index,follow",true,2 pages,"Browse 95 printable pages in the Garden Flowers collection, then search or filter the available designs.",104,3406cfce,96,Using this collection,1,1,chibi__chibi-flowers-tulip-garden__68470e6363,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_geometric,Geometric Coloring Pages,/coloring-pages/geometric,https://www.ilovecoloringpage.com/coloring-pages/geometric,hub_detailed_for_adults,,style,1457,1457,1,48,1457,index,"index,follow",true,31 pages,"Browse 1,457 printable pages in the Geometric collection, then search or filter the available designs.",102,3406cfce,96,Using this collection,1,1,mandala__mandala-geometry-patterns-animal-mandala-fox__3e8e80a2fd,true,0,23,weak filename/title evidence: 0.1% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,correct collection membership,"Distinct labels imply different intents, but the inventories are exact or more than 99.8% similar; repair the classification rule before an indexation decision."
hub_geometric_dogs,Geometric Dogs Coloring Pages,/coloring-pages/geometric-dogs,https://www.ilovecoloringpage.com/coloring-pages/geometric-dogs,hub_animals,,style,85,85,1,48,85,index,"index,follow",true,2 pages,"Geometric Dogs Coloring Pages gathers 85 printable geometric dogs pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",169,647f1987,66,Using this collection,1,1,mandala-geometry-patterns__mandala-geometry-patterns-dogs-akita-creative__64d3b64465,true,0,7,direct filename/title evidence: 95.3% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 95.3% of members contain a route-subject token
hub_giraffes,Giraffes Coloring Pages,/coloring-pages/giraffes,https://www.ilovecoloringpage.com/coloring-pages/giraffes,hub_animals,,subject,19,19,1,19,19,index,"index,follow",true,single page,"Giraffes Coloring Pages gathers 19 printable giraffes pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",157,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-giraffes__b541aceb4c,true,0,6,weak filename/title evidence: 5.3% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 5.3% of members contain a route-subject token
hub_griffins,Griffins Coloring Pages,/coloring-pages/griffins,https://www.ilovecoloringpage.com/coloring-pages/griffins,hub_fantasy_creatures,,subject,21,21,1,21,21,index,"index,follow",true,single page,"Browse 21 printable pages in the Griffins collection, then search or filter the available designs.",98,3406cfce,96,Using this collection,1,1,chibi__chibi-dungeon-pet-griffin__7156ac6ffb,true,0,8,weak filename/title evidence: 0.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_halloween,Halloween Coloring Pages,/coloring-pages/halloween,https://www.ilovecoloringpage.com/coloring-pages/halloween,hub_holidays,hub_witches|hub_pumpkins|hub_halloween_costume|hub_trick_or_treat,season or occasion,305,305,1,48,305,index,"index,follow",true,7 pages,"Browse 305 printable pages in the Halloween collection, then search or filter the available designs.",100,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-zombie-halloween-png__93ec2c4c40,true,4,11,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_hedgehogs,Hedgehogs Coloring Pages,/coloring-pages/hedgehogs,https://www.ilovecoloringpage.com/coloring-pages/hedgehogs,hub_animals,,subject,15,15,1,15,15,index,"index,follow",true,single page,"Hedgehogs Coloring Pages gathers 15 printable hedgehogs pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",159,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-hedgehogs__90bf98ebb8,true,0,6,weak filename/title evidence: 6.7% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 6.7% of members contain a route-subject token
hub_hippos,Hippos Coloring Pages,/coloring-pages/hippos,https://www.ilovecoloringpage.com/coloring-pages/hippos,hub_animals,,subject,16,16,1,16,16,index,"index,follow",true,single page,"Hippos Coloring Pages gathers 16 printable hippos pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-hippos__3ea75b764f,true,0,6,weak filename/title evidence: 6.3% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 6.3% of members contain a route-subject token
hub_holidays,Holidays Coloring Pages,/coloring-pages/holidays,https://www.ilovecoloringpage.com/coloring-pages/holidays,hub_coloring_pages,hub_christmas|hub_halloween|hub_birthday|hub_st_patricks_day|hub_leprechaun,season or occasion,874,874,1,48,874,index,"index,follow",true,19 pages,"Browse 874 printable pages in the Holidays collection, then search or filter the available designs.",99,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-birthday-cake__a75fa3e263,true,5,25,weak filename/title evidence: 0.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_horses,Horses Coloring Pages,/coloring-pages/horses,https://www.ilovecoloringpage.com/coloring-pages/horses,hub_animals,,subject,16,16,1,16,16,index,"index,follow",true,single page,"Horses Coloring Pages gathers 16 printable horses pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,holiday__holiday-birthday-celebration-horses__9d909d631e,true,0,6,weak filename/title evidence: 12.5% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 12.5% of members contain a route-subject token
hub_houses,Houses Coloring Pages,/coloring-pages/houses,https://www.ilovecoloringpage.com/coloring-pages/houses,hub_buildings,,subject,54,54,1,48,54,index,"index,follow",true,2 pages,"Houses Coloring Pages gathers 54 printable houses pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,christmas__holiday-christmas-christmas-village-with-snowy-houses-coloring-page__b297f1c694,true,0,8,weak filename/title evidence: 1.9% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 1.9% of members contain a route-subject token
hub_hydras,Hydras Coloring Pages,/coloring-pages/hydras,https://www.ilovecoloringpage.com/coloring-pages/hydras,hub_fantasy,,subject,15,15,1,15,15,index,"index,follow",true,single page,"Hydras Coloring Pages gathers 15 printable hydras pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,plushie__plushie-baby-hydra__4b6cab1173,true,0,7,weak filename/title evidence: 0.0% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_indoor_plants,Indoor Plants Coloring Pages,/coloring-pages/indoor-plants,https://www.ilovecoloringpage.com/coloring-pages/indoor-plants,hub_plants,hub_bamboo|hub_palm,subject parent,128,128,1,48,128,index,"index,follow",true,3 pages,"Browse 128 printable pages in the Indoor Plants collection, then search or filter the available designs.",104,3406cfce,96,Using this collection,1,1,indoor-plants__indoor-plants-african-violet__633e0af20e,true,2,11,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_insects,Insects Coloring Pages,/coloring-pages/insects,https://www.ilovecoloringpage.com/coloring-pages/insects,hub_animals,hub_spiders|hub_butterflies|hub_beetles|hub_bees,subject parent,179,179,1,48,179,index,"index,follow",true,4 pages,"Browse 179 printable pages in the Insects collection, then search or filter the available designs.",98,3406cfce,96,Using this collection,1,1,animals__animals-butterflies__016ffbb0de,true,4,10,direct filename/title evidence: 77.1% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 77.1% of members contain a route-subject token
hub_kawaii,Kawaii Coloring Pages,/coloring-pages/kawaii,https://www.ilovecoloringpage.com/coloring-pages/kawaii,hub_easy,,subject,88,88,1,48,88,index,"index,follow",true,2 pages,"Browse 88 printable pages in the Kawaii collection, then search or filter the available designs.",96,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-fluffy-clothes-kawaii__09f36541df,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_knights,Knights Coloring Pages,/coloring-pages/knights,https://www.ilovecoloringpage.com/coloring-pages/knights,hub_medieval_fantasy,,subject,39,39,1,39,39,index,"index,follow",true,single page,"Knights Coloring Pages gathers 39 printable knights pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",155,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-knights-templar__f69f68c75b,true,0,9,weak filename/title evidence: 7.7% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 7.7% of members contain a route-subject token
hub_koalas,Koalas Coloring Pages,/coloring-pages/koalas,https://www.ilovecoloringpage.com/coloring-pages/koalas,hub_animals,,subject,22,22,1,22,22,index,"index,follow",true,single page,"Koalas Coloring Pages gathers 22 printable koalas pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-koalas__e9acaed12e,true,0,7,weak filename/title evidence: 4.5% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 4.5% of members contain a route-subject token
hub_lions,Lions Coloring Pages,/coloring-pages/lions,https://www.ilovecoloringpage.com/coloring-pages/lions,hub_animals,,subject,32,32,1,32,32,index,"index,follow",true,single page,"Lions Coloring Pages gathers 32 printable lions pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",151,647f1987,66,Using this collection,1,1,gardening__gardening-mushroom-lions-mane__0719ae2d97,true,0,6,weak filename/title evidence: 18.8% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 18.8% of members contain a route-subject token
hub_lizards,Lizards Coloring Pages,/coloring-pages/lizards,https://www.ilovecoloringpage.com/coloring-pages/lizards,hub_reptiles,,subject,32,32,1,32,32,index,"index,follow",true,single page,"Lizards Coloring Pages gathers 32 printable lizards pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",155,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-summoning-frilled-lizards__bd7ea724d6,true,0,7,weak filename/title evidence: 3.1% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 3.1% of members contain a route-subject token
hub_llamas,Llamas Coloring Pages,/coloring-pages/llamas,https://www.ilovecoloringpage.com/coloring-pages/llamas,hub_animals,,subject,15,15,1,15,15,index,"index,follow",true,single page,"Llamas Coloring Pages gathers 15 printable llamas pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-llamas__e271026a69,true,0,5,weak filename/title evidence: 6.7% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 6.7% of members contain a route-subject token
hub_mammoths,Mammoths Coloring Pages,/coloring-pages/mammoths,https://www.ilovecoloringpage.com/coloring-pages/mammoths,hub_prehistoric_animals,,subject,20,20,1,20,20,index,"index,follow",true,single page,"Browse 20 printable pages in the Mammoths collection, then search or filter the available designs.",98,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-woolly-mammoth-kawaii-plushies__06dda78301,true,0,8,weak filename/title evidence: 0.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_mandalas,Mandalas Coloring Pages,/coloring-pages/mandalas,https://www.ilovecoloringpage.com/coloring-pages/mandalas,hub_detailed_for_adults,hub_detailed_for_adults,style,1459,1459,1,48,1459,index,"index,follow",true,31 pages,"Browse 1,459 printable pages in the Mandalas collection, then search or filter the available designs.",101,3406cfce,96,Using this collection,1,1,mandala__mandala-geometry-patterns-animal-mandala-fox__3e8e80a2fd,true,1,23,weak filename/title evidence: 0.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,correct collection membership,"Distinct labels imply different intents, but the inventories are exact or more than 99.8% similar; repair the classification rule before an indexation decision."
hub_medieval_fantasy,Medieval Fantasy Coloring Pages,/coloring-pages/medieval-fantasy,https://www.ilovecoloringpage.com/coloring-pages/medieval-fantasy,hub_fantasy,hub_knights,subject parent,194,194,1,48,194,index,"index,follow",true,5 pages,"Browse 194 printable pages in the Medieval Fantasy collection, then search or filter the available designs.",107,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-medieval-knight-armor__55bc056bae,true,1,9,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_megalodon,Megalodon Coloring Pages,/coloring-pages/megalodon,https://www.ilovecoloringpage.com/coloring-pages/megalodon,hub_prehistoric_animals,,subject,16,16,1,16,16,index,"index,follow",true,single page,"Megalodon Coloring Pages gathers 16 printable megalodon pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",159,647f1987,66,Using this collection,1,1,dinosaurs__prehistoric-megalodon__eea15266f6,true,0,9,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_mermaids,Mermaids Coloring Pages,/coloring-pages/mermaids,https://www.ilovecoloringpage.com/coloring-pages/mermaids,hub_fantasy_creatures,,subject,26,26,1,26,26,index,"index,follow",true,single page,"Browse 26 printable pages in the Mermaids collection, then search or filter the available designs.",98,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-mermaid-scale-armor__887218d4ed,true,0,6,weak filename/title evidence: 0.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_monkeys,Monkeys Coloring Pages,/coloring-pages/monkeys,https://www.ilovecoloringpage.com/coloring-pages/monkeys,hub_animals,,subject,14,14,1,14,14,index,"index,follow",true,single page,"Monkeys Coloring Pages gathers 14 printable monkeys pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",155,647f1987,66,Using this collection,1,1,mandala-geometry-patterns__mandala-geometry-patterns-japan-snow-monkeys-in-onsen__02e5a60637,true,0,5,weak filename/title evidence: 7.1% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 7.1% of members contain a route-subject token
hub_moose,Moose Coloring Pages,/coloring-pages/moose,https://www.ilovecoloringpage.com/coloring-pages/moose,hub_animals,,subject,18,18,1,18,18,index,"index,follow",true,single page,"Moose Coloring Pages gathers 18 printable moose pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",151,647f1987,66,Using this collection,1,1,christmas__christmas-holiday-moose__64084d588b,true,0,5,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_mushrooms,Mushrooms Coloring Pages,/coloring-pages/mushrooms,https://www.ilovecoloringpage.com/coloring-pages/mushrooms,hub_plants,,subject,218,218,1,48,218,index,"index,follow",true,5 pages,"Mushrooms Coloring Pages gathers 218 printable mushrooms pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",160,647f1987,66,Using this collection,1,1,gardening__gardening-mushroom-mossy-log-with-mushrooms__819a1a9a1a,true,0,11,weak filename/title evidence: 2.8% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 2.8% of members contain a route-subject token
hub_mythology,Mythology Coloring Pages,/coloring-pages/mythology,https://www.ilovecoloringpage.com/coloring-pages/mythology,hub_fantasy,,subject,227,227,1,48,227,index,"index,follow",true,5 pages,"Browse 227 printable pages in the Mythology collection, then search or filter the available designs.",100,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-greek-mythology__d024d88a00,true,0,5,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_ocean,Ocean Coloring Pages,/coloring-pages/ocean,https://www.ilovecoloringpage.com/coloring-pages/ocean,hub_coloring_pages,,subject,154,154,1,48,154,index,"index,follow",true,4 pages,"Browse 154 printable pages in the Ocean collection, then search or filter the available designs.",96,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-tentacle-yoga-in-ocean-smiling__dc79a75b99,true,0,9,weak filename/title evidence: 6.5% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 6.5% of members contain a route-subject token
hub_octopus,Octopus Coloring Pages,/coloring-pages/octopus,https://www.ilovecoloringpage.com/coloring-pages/octopus,hub_sea_life,,subject,20,20,1,20,20,index,"index,follow",true,single page,"Browse 20 printable pages in the Octopus collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-octopus-hoodie-plushie__6202e52d7f,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_otters,Otters Coloring Pages,/coloring-pages/otters,https://www.ilovecoloringpage.com/coloring-pages/otters,hub_animals,,subject,21,21,1,21,21,index,"index,follow",true,single page,"Otters Coloring Pages gathers 21 printable otters pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,plushie__plushie-cute-otter__b34390d563,true,0,5,weak filename/title evidence: 0.0% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_owls,Owls Coloring Pages,/coloring-pages/owls,https://www.ilovecoloringpage.com/coloring-pages/owls,hub_birds,,subject,28,28,1,28,28,index,"index,follow",true,single page,"Owls Coloring Pages gathers 28 printable owls pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",149,647f1987,66,Using this collection,1,1,birds__birds-owls__673b806fff,true,0,7,weak filename/title evidence: 10.7% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 10.7% of members contain a route-subject token
hub_pandas,Pandas Coloring Pages,/coloring-pages/pandas,https://www.ilovecoloringpage.com/coloring-pages/pandas,hub_animals,,subject,30,30,1,30,30,index,"index,follow",true,single page,"Pandas Coloring Pages gathers 30 printable pandas pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,holiday__holiday-birthday-celebration-pandas__86f068157f,true,0,6,weak filename/title evidence: 6.7% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 6.7% of members contain a route-subject token
hub_pegasus,Pegasus Coloring Pages,/coloring-pages/pegasus,https://www.ilovecoloringpage.com/coloring-pages/pegasus,hub_fantasy_creatures,,subject,29,29,1,29,29,index,"index,follow",true,single page,"Browse 29 printable pages in the Pegasus collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,chibi__chibi-flying-pegasus__3b3b6b5009,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_penguins,Penguins Coloring Pages,/coloring-pages/penguins,https://www.ilovecoloringpage.com/coloring-pages/penguins,hub_birds,,subject,20,20,1,20,20,index,"index,follow",true,single page,"Penguins Coloring Pages gathers 20 printable penguins pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",157,647f1987,66,Using this collection,1,1,christmas__holiday-christmas-animals-penguins__9bccabdaf6,true,0,6,weak filename/title evidence: 15.0% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 15.0% of members contain a route-subject token
hub_phoenix,Phoenix Coloring Pages,/coloring-pages/phoenix,https://www.ilovecoloringpage.com/coloring-pages/phoenix,hub_fantasy,,subject,18,18,1,18,18,index,"index,follow",true,single page,"Phoenix Coloring Pages gathers 18 printable phoenix pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",155,647f1987,66,Using this collection,1,1,plushie__plushie-phoenix__ce1528f732,true,0,5,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_planes,Planes Coloring Pages,/coloring-pages/planes,https://www.ilovecoloringpage.com/coloring-pages/planes,hub_vehicles,,subject,92,92,1,48,92,index,"index,follow",true,2 pages,"Browse 92 printable pages in the Planes collection, then search or filter the available designs.",96,3406cfce,96,Using this collection,1,1,mandala-geometry-patterns__mandala-geometry-patterns-vehiacle-planes-a-10-thunderbolt-ii__2b4b4c8bc7,true,0,5,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_plants,Plants Coloring Pages,/coloring-pages/plants,https://www.ilovecoloringpage.com/coloring-pages/plants,hub_coloring_pages,hub_flowers|hub_mushrooms|hub_chibi_flowers|hub_indoor_plants|hub_garden_flowers|hub_trees,subject parent,586,586,1,48,586,index,"index,follow",true,13 pages,"Browse 586 printable pages in the Plants collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-field-of-flowers-nature__401fe52b71,true,6,21,weak filename/title evidence: 21.8% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 21.8% of members contain a route-subject token
hub_playing_cards,Playing Cards Coloring Pages,/coloring-pages/playing-cards,https://www.ilovecoloringpage.com/coloring-pages/playing-cards,hub_coloring_pages,hub_chess,subject parent,12,12,1,12,12,index,"index,follow",true,single page,"Browse 12 printable pages in the Playing Cards collection, then search or filter the available designs.",103,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-playing-cards-professionally__1d1ba96ada,true,1,8,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_plushie_animals,Plushie Animals Coloring Pages,/coloring-pages/plushie-animals,https://www.ilovecoloringpage.com/coloring-pages/plushie-animals,hub_animals,,style,105,105,1,48,105,index,"index,follow",true,3 pages,"Browse 105 printable pages in the Plushie Animals collection, then search or filter the available designs.",106,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-armadillo-hoodie-animal-plushie__d2e31ff395,true,0,3,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_plushie_cats,Plushie Cats Coloring Pages,/coloring-pages/plushie-cats,https://www.ilovecoloringpage.com/coloring-pages/plushie-cats,hub_animals,,style,21,21,1,21,21,index,"index,follow",true,single page,"Plushie Cats Coloring Pages gathers 21 printable plushie cats pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",165,647f1987,66,Using this collection,1,1,plushie__plushie-kitten-cat__d91852677c,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_plushie_dogs,Plushie Dogs Coloring Pages,/coloring-pages/plushie-dogs,https://www.ilovecoloringpage.com/coloring-pages/plushie-dogs,hub_animals,,style,12,12,1,12,12,index,"index,follow",true,single page,"Plushie Dogs Coloring Pages gathers 12 printable plushie dogs pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",165,647f1987,66,Using this collection,1,1,plushie__plushie-pets-dogs-labrador-retriever__bb94084dfd,true,0,9,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_plushie_dragons,Plushie Dragons Coloring Pages,/coloring-pages/plushie-dragons,https://www.ilovecoloringpage.com/coloring-pages/plushie-dragons,hub_fantasy_creatures,,style,75,75,1,48,75,index,"index,follow",true,2 pages,"Browse 75 printable pages in the Plushie Dragons collection, then search or filter the available designs.",105,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-dragon-eggs-hoodie-plushie__b1747e4988,true,0,5,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_plushie_triceratops,Plushie Triceratops Coloring Pages,/coloring-pages/plushie-triceratops,https://www.ilovecoloringpage.com/coloring-pages/plushie-triceratops,hub_dinosaurs,,style,13,13,1,13,13,index,"index,follow",true,single page,"Plushie Triceratops Coloring Pages gathers 13 printable plushie triceratops pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",179,647f1987,66,Using this collection,1,1,plushie__plushie-prehistoric-triceratops__cfbd98566a,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
